³¯Â¥,Æò±Õ±â¿Â(¡É),°­¼ö·®(mm),Æò±Õ½Àµµ(%rh),Æò±ÕÇ³¼Ó(m/s)
	2022-01-01,-4.3,0,46.3,1.5
	2022-01-02,-1.3,0.3,57.9,2.3
	2022-01-03,-1.9,0,58.3,1.8
	2022-01-04,-2.5,0,51.8,2.4
	2022-01-05,-2.8,0,47.6,1.7
	2022-01-06,-2.2,0,47.1,2.3
	2022-01-07,-1.6,0,47.1,1.5
	2022-01-08,0.3,0,64.3,1.7
	2022-01-09,1.3,0,71.5,1.7
	2022-01-10,0.5,0.9,68.3,2
	2022-01-11,-7.4,0.2,55.5,4
	2022-01-12,-7.7,0,47.8,2.4
	2022-01-13,-6.4,0,45.8,3.3
	2022-01-14,-4.8,0,41.8,1.7
	2022-01-15,-1,0,48.3,1.9
	2022-01-16,-2,0,54.5,3.3
	2022-01-17,-5.8,0.5,59.9,2.2
	2022-01-18,-5.6,0,47.9,2.3
	2022-01-19,-5.3,1.7,72.3,2.1
	2022-01-20,-5,0,63.5,1.8
	2022-01-21,-2.7,0,55.6,1.8
	2022-01-22,0.3,0,52.4,1.7
	2022-01-23,2,0,52.4,1.7
	2022-01-24,4.6,0,56,3.5
	2022-01-25,2.8,0.7,80,2.3
	2022-01-26,1.3,0,62.8,2.2
	2022-01-27,-1.1,0,50,2.1
	2022-01-28,-2.7,0,51.6,2.8
	2022-01-29,-3.6,0,48.9,2.4
	2022-01-30,-2.8,0,45.4,2.2
	2022-01-31,-0.7,1.2,59,1.9
	2022-02-01,-1.3,1.7,76.6,2.6
	2022-02-02,-3.4,0,60.5,2.4
	2022-02-03,-3.4,0,52.4,2.4
	2022-02-04,-5.2,0,53.3,3.1
	2022-02-05,-6.6,0,48.8,3.1
	2022-02-06,-3.9,0,50.3,2.5
	2022-02-07,-2.5,0,51.3,1.8
	2022-02-08,-0.1,0,53.8,1.9
	2022-02-09,1,0,52.3,1.8
	2022-02-10,1.4,0,57.8,2.3
	2022-02-11,2.9,0,61.1,1.8
	2022-02-12,4.8,0,50.4,1.7
	2022-02-13,4.8,0,44.9,1.8
	2022-02-14,2.5,1.7,68.3,2.9
	2022-02-15,-4.7,0,58,3.8
	2022-02-16,-7.3,0,50.4,3.7
	2022-02-17,-6.2,0,41.6,2.5
	2022-02-18,-1.2,0,40.4,2
	2022-02-19,-1.7,0.1,52.9,2.9
	2022-02-20,-4.8,0,41.1,4.1
	2022-02-21,-3,0.1,56.3,2.9
	2022-02-22,-4.5,0,43.3,3.2
	2022-02-23,-5.6,0,38.5,2.6
	2022-02-24,-2.4,0,52.4,2.2
	2022-02-25,3,0,77.5,2.3
	2022-02-26,5.4,1.1,78.4,3.9
	2022-02-27,3.7,0,56.6,2.8
	2022-02-28,6.8,0,62.3,1.5
	2022-03-01,5.8,2.3,70.5,2.3
	2022-03-02,3.5,0,55.9,2.7
	2022-03-03,5.8,0,52.9,2.1
	2022-03-04,6.9,0,60.5,3.6
	2022-03-05,2.3,0,38.4,4.3
	2022-03-06,1.4,0,39.5,2.6
	2022-03-07,2.8,0,45.8,2
	2022-03-08,6,0,56.1,2
	2022-03-09,7.1,0,69.6,1.9
	2022-03-10,9.3,0,51.4,2.1
	2022-03-11,11.2,0,58.4,1.9
	2022-03-12,12.8,2.6,72.1,2.7
	2022-03-13,11.7,42.1,95.5,1.9
	2022-03-14,8.2,8.7,90.3,3.2
	2022-03-15,7.2,0,72.6,2
	2022-03-16,10.3,0,62.6,2.1
	2022-03-17,10.7,1.2,62,2.7
	2022-03-18,7.5,0,60.8,4.4
	2022-03-19,3.4,14.6,84.6,3
	2022-03-20,5.4,0,66.1,2.6
	2022-03-21,5,0,49.5,2.4
	2022-03-22,7.1,0,48.9,2.2
	2022-03-23,6.2,0,56.8,2.3
	2022-03-24,8.2,0,70.6,1.8
	2022-03-25,12,10.9,70,2.6
	2022-03-26,11.8,19.8,80.9,2.9
	2022-03-27,8.1,0,49.1,3
	2022-03-28,8.2,0,35.6,2.1
	2022-03-29,9.7,0,52.9,2.1
	2022-03-30,10.8,0.4,76.5,1.8
	2022-03-31,10.9,0,63.5,2.5
	2022-04-01,9.2,0,50.5,2.6
	2022-04-02,8.2,0,55,2.3
	2022-04-03,9.6,0,55,2.1
	2022-04-04,10.3,0,50.3,2.3
	2022-04-05,10.3,0,41.1,2.4
	2022-04-06,11.7,0,52.3,2.5
	2022-04-07,10.9,0,43.5,3.3
	2022-04-08,12.9,0,49,2.1
	2022-04-09,17.8,0.5,43.8,3
	2022-04-10,18.2,0,46,2
	2022-04-11,19.6,0,60.4,2.4
	2022-04-12,19.3,0.5,77.9,2.8
	2022-04-13,13.1,1.3,69.3,4.4
	2022-04-14,13.2,0,53.4,4
	2022-04-15,13.3,0,46.8,3
	2022-04-16,13.2,0,48.5,2.5
	2022-04-17,14,0,53.8,2.3
	2022-04-18,15.2,0,46.1,2.4
	2022-04-19,15.2,0,51.9,2.4
	2022-04-20,15.7,0,48.8,2.3
	2022-04-21,16.3,0,48.4,2.8
	2022-04-22,15,0,76.8,3.5
	2022-04-23,17.7,0,57.3,1.7
	2022-04-24,18.5,0.3,72.5,2.3
	2022-04-25,20,1.3,80.5,1.4
	2022-04-26,21.9,1,57.9,3.1
	2022-04-27,17.7,0,31.5,2.7
	2022-04-28,18.2,0,44,2.6
	2022-04-29,13.4,15.5,70.6,3.4
	2022-04-30,13,0,68,2.9
	2022-05-01,13.4,0,54.8,3.1
	2022-05-02,14.2,0,56.5,2.4
	2022-05-03,14.8,0,45.9,2.5
	2022-05-04,17.8,0,43.3,2.7
	2022-05-05,18.9,0,48.1,2.2
	2022-05-06,19.6,0,67.1,2.5
	2022-05-07,18.4,0.5,52.4,3
	2022-05-08,15.3,2,51.8,2.8
	2022-05-09,17.9,0,56.4,2.2
	2022-05-10,19.9,0,39,2.2
	2022-05-11,19.7,0,50.4,2.4
	2022-05-12,20.9,0,51.5,1.9
	2022-05-13,19.4,0,45.8,2.2
	2022-05-14,15.7,0,45.5,3.3
	2022-05-15,16.2,0,39.8,3.2
	2022-05-16,17.3,0,56.3,2.8
	2022-05-17,20,0,60.1,2.4
	2022-05-18,20,1.5,59.4,2.9
	2022-05-19,19.9,0,53.6,3
	2022-05-20,20.6,0,52.8,2.3
	2022-05-21,20.1,0,70.8,2.5
	2022-05-22,20.3,0,70.9,2.5
	2022-05-23,23,0,63.5,2.3
	2022-05-24,22.9,0,56.8,2.1
	2022-05-25,21,3.5,66.6,2.6
	2022-05-26,18.7,0,59.9,3.7
	2022-05-27,20,0,62.5,3.3
	2022-05-28,22.3,0,54.1,2.8
	2022-05-29,23.1,0,66.4,2.3
	2022-05-30,20.8,0,71,2.5
	2022-05-31,20.7,0,42.4,2.5
	2022-06-01,22.1,0,41.6,2.6
	2022-06-02,21.5,0,67.4,2.7
	2022-06-03,24.5,0,62.8,2
	2022-06-04,25.6,0,57,1.7
	2022-06-05,22.7,0,59.8,2.3
	2022-06-06,19.7,4.3,69,3.2
	2022-06-07,20.6,0,54.5,2.7
	2022-06-08,21.2,0,61.6,2.3
	2022-06-09,20.9,2.6,76.1,1.6
	2022-06-10,20.9,1.2,75.8,1.9
	2022-06-11,24.6,0,59.6,2.2
	2022-06-12,24.6,0,58.9,2.5
	2022-06-13,23.6,18,68.5,2.6
	2022-06-14,21.5,0,56.4,4.2
	2022-06-15,17.5,18.5,92.4,2.3
	2022-06-16,20.3,0.7,78.4,2.3
	2022-06-17,22.5,0,76.4,1.9
	2022-06-18,23.3,0,79.6,1.7
	2022-06-19,23.4,0,81.6,1.4
	2022-06-20,25.2,0,76.6,1.3
	2022-06-21,26.5,0,72.6,2
	2022-06-22,25.9,0,71.1,2.1
	2022-06-23,24.3,103,89.1,2.8
	2022-06-24,22.6,19.1,90.9,3.5
	2022-06-25,26,0,80.4,2.8
	2022-06-26,26.5,0,82.1,2.6
	2022-06-27,26.8,6.1,84.4,2.8
	2022-06-28,26.9,6.3,81.9,5.8
	2022-06-29,25.1,37.8,95.5,4.1
	2022-06-30,22.3,176.2,99.3,2.3
	2022-07-01,26.6,0,83.3,2.1
	2022-07-02,28.8,0,72.8,1.7
	2022-07-03,29.3,0,68.6,1.7
	2022-07-04,29.3,0,71.8,1.8
	2022-07-05,29.2,0,73.8,1.7
	2022-07-06,29.5,16.1,76,2.1
	2022-07-07,28.2,0,82.3,2.8
	2022-07-08,25.8,1.7,84.4,2.9
	2022-07-09,26.9,0.1,82.1,1.7
	2022-07-10,29.2,0,68,1.7
	2022-07-11,27,9,75,1.8
	2022-07-12,26.8,0,73.1,2.2
	2022-07-13,25,114.5,93.9,1.8
	2022-07-14,25.7,0.9,84.6,2.3
	2022-07-15,26,0,76.5,2.3
	2022-07-16,24.8,34,83.4,2
	2022-07-17,25.5,0,78.9,1.8
	2022-07-18,26.8,0,76,2.2
	2022-07-19,27.4,0,74.1,2.3
	2022-07-20,27.1,1.1,76.1,2.2
	2022-07-21,23.2,10.4,87.6,2.9
	2022-07-22,25.1,5.2,81.5,1.9
	2022-07-23,24.8,9.9,83.6,2
	2022-07-24,25,1.2,86.9,2.1
	2022-07-25,27.5,0,75,1.9
	2022-07-26,28.9,0,72.5,1.8
	2022-07-27,29.3,0,66.3,2
	2022-07-28,29.7,0,63.8,2.4
	2022-07-29,30.7,0,68.1,2.2
	2022-07-30,30.9,1,68.4,2.6
	2022-07-31,27.2,47.2,85.8,2.5
	2022-08-01,28.6,30,82.4,2.4
	2022-08-02,26.8,33.5,90,2.8
	2022-08-03,27.1,51.1,90.1,2.8
	2022-08-04,28.9,0,79.3,2.5
	2022-08-05,29.4,0,76.6,2.6
	2022-08-06,28.7,13.6,85.3,1.7
	2022-08-07,28.9,0.9,82.1,2.4
	2022-08-08,26.8,129.6,91.6,3.3
	2022-08-09,25.1,123.1,96,2.6
	2022-08-10,24.7,7.6,85.3,1.6
	2022-08-11,25,38.8,87.9,1.6
	2022-08-12,27,0,73.8,1.7
	2022-08-13,25.8,4,82.8,1.3
	2022-08-14,27.6,3,83,1.9
	2022-08-15,28.1,0.9,83,4.8
	2022-08-16,26.7,0,75.4,2.6
	2022-08-17,26,0,76.6,2
	2022-08-18,25.6,0,75.8,1.9
	2022-08-19,26,66.1,86.1,2.3
	2022-08-20,28.2,0,80,2.4
	2022-08-21,28.1,0,75.3,1.7
	2022-08-22,26.8,3.2,75.6,2.3
	2022-08-23,25.4,2.2,75,2
	2022-08-24,24.8,0,66.9,2.5
	2022-08-25,22.2,1.6,78,1.8
	2022-08-26,23.8,0,75.3,2.4
	2022-08-27,21.5,17.6,63.1,2.8
	2022-08-28,22.6,0,59.4,1.7
	2022-08-29,21,2.2,74,2.3
	2022-08-30,19.1,35.8,96.3,2.6
	2022-08-31,21.7,0,83.3,1.8
	2022-09-01,24,0,70.8,1.7
	2022-09-02,24.7,0,61.8,3.1
	2022-09-03,24.2,0,63,3.4
	2022-09-04,22.3,33.8,88.6,3.1
	2022-09-05,19.2,120,95.9,3.2
	2022-09-06,21,25.3,78,3.6
	2022-09-07,22.8,0,65.3,1.9
	2022-09-08,23.2,0,65.5,1.6
	2022-09-09,24.3,0,59.1,2
	2022-09-10,23.6,0,52.3,2.6
	2022-09-11,23.3,0.1,68.6,2.1
	2022-09-12,23.8,0,76.1,1.6
	2022-09-13,24.3,0,73,2.5
	2022-09-14,24.6,0,56.9,4.6
	2022-09-15,25.2,0.1,66.9,3.6
	2022-09-16,25.7,14.6,78.6,2.9
	2022-09-17,25.6,4.3,83.1,1.4
	2022-09-18,27.1,0,75.3,2
	2022-09-19,24.6,0,63.1,3.3
	2022-09-20,19.9,0,57,2.3
	2022-09-21,19.4,0,56.9,1.8
	2022-09-22,19.8,0,60.1,2
	2022-09-23,17.5,3.3,68.9,3.1
	2022-09-24,18.5,0,64.6,1.8
	2022-09-25,19.6,0,63.3,1.6
	2022-09-26,20,0,58.5,1.7
	2022-09-27,20.9,0,59,1.6
	2022-09-28,20.4,0,71,1.8
	2022-09-29,20.4,0,73.5,1.4
	2022-09-30,20.7,0,68,1.6
	2022-10-01,20.9,0,63.3,1.6
	2022-10-02,19.4,15.8,78.9,2.7
	2022-10-03,21.4,76,98.5,2.7
	2022-10-04,17.9,11.8,83.8,2.9
	2022-10-05,16.6,0.1,74.8,2.1
	2022-10-06,15.8,0,76.6,2.1
	2022-10-07,14.3,0,69.5,2.5
	2022-10-08,15.8,0,64.6,2.5
	2022-10-09,13.1,20.4,85.8,2.1
	2022-10-10,9.9,0,72.9,3.8
	2022-10-11,11.1,0,69.1,2.2
	2022-10-12,13.5,0,68.1,1.8
	2022-10-13,16.3,0,69.6,1.5
	2022-10-14,17.1,0,73.4,1.6
	2022-10-15,18.2,0,68.5,1.4
	2022-10-16,16.9,0,73.9,1.7
	2022-10-17,11.2,0,50.3,3.4
	2022-10-18,9.4,0,52.1,2.3
	2022-10-19,10.5,0,57.8,1.8
	2022-10-20,12.9,0,64.4,1.8
	2022-10-21,14,0,68.8,1.7
	2022-10-22,15.1,0,76.3,1.9
	2022-10-23,14,0,65,2.7
	2022-10-24,10.6,0,52.6,2.8
	2022-10-25,11.3,0,56.5,2
	2022-10-26,12.9,0,58.3,1.9
	2022-10-27,13.2,0,71.8,1.7
	2022-10-28,13.6,0,70.1,1.7
	2022-10-29,14.8,0,65.9,1.8
	2022-10-30,14.9,0,64.5,1.9
	2022-10-31,14.9,0,69.8,2.1
	2022-11-01,13.1,0,73.5,1.8
	2022-11-02,11.1,0,57.1,1.7
	2022-11-03,9.3,0,58.1,2
	2022-11-04,4.9,0,41.8,2.9
	2022-11-05,6.5,0,51.3,1.7
	2022-11-06,9.6,0,60.5,1.8
	2022-11-07,11.4,0,64.5,1.7
	2022-11-08,12.9,0,68.3,1.5
	2022-11-09,11.4,0,76,1.5
	2022-11-10,13.5,0,74.5,1.3
	2022-11-11,15.6,0,62.5,1.8
	2022-11-12,16.3,57.9,80,2.2
	2022-11-13,10.3,0,85.6,2.6
	2022-11-14,9.7,0,74.8,2.3
	2022-11-15,8.1,1.6,77.4,2
